setup_id;cluster;lado;folds;folds_positivos;pct_folds_positivos;trades_validacao;resultado_validacao_pontos;expectancia_media;expectancia_mediana;pf_medio;pf_mediano;drawdown_medio;drawdown_maximo;pior_fold_pontos;melhor_fold_pontos;degradacao_expectancia_mediana;degradacao_pf_mediana;robustez_rolling
d50673563299affd;0;COMPRA;5;5;1,0;91;63000,0;665,1372549019609;717,6470588235294;999,0;999,0;0,0;0,0;5200,0;24000,0;1,0452216922805158;1,0;98,65
017c165f3bceb208;3;COMPRA;3;3;1,0;206;156960,0;663,946350424925;615,6521739130435;999,0;999,0;0,0;0,0;14160,0;121440,0;0,9303135888501742;1,0;98,60627177700349
69fbab8f6b39551e;3;COMPRA;3;3;1,0;206;156960,0;663,946350424925;615,6521739130435;999,0;999,0;0,0;0,0;14160,0;121440,0;0,9303135888501742;1,0;98,60627177700349
02d02dd01f15ef9e;0;COMPRA;5;5;1,0;104;68160,0;637,643956043956;651,4285714285714;999,0;999,0;0,0;0,0;4560,0;25680,0;0,9213907785336357;1,0;98,42781557067272
7eb95801c54d9669;0;COMPRA;5;5;1,0;104;68160,0;637,643956043956;651,4285714285714;999,0;999,0;0,0;0,0;4560,0;25680,0;0,9213907785336357;1,0;98,42781557067272
81796e577ca1b78e;3;COMPRA;4;4;1,0;224;165120,0;727,4133708655876;608,7183673469387;999,0;999,0;0,0;0,0;14640,0;72720,0;0,9098558679228774;1,0;98,19711735845755
a61778273782bd3a;3;COMPRA;4;4;1,0;224;165120,0;727,4133708655876;608,7183673469387;999,0;999,0;0,0;0,0;14640,0;72720,0;0,9098558679228774;1,0;98,19711735845755
6531110b1bb288c2;4;COMPRA;5;5;1,0;87;62160,0;668,1904761904761;651,4285714285714;999,0;999,0;0,0;0,0;3360,0;27600,0;0,9930313588850175;1,0;97,91062717770035
ff44a9fbb2e4bc41;4;COMPRA;4;4;1,0;86;52320,0;616,289592760181;654,1176470588235;999,0;999,0;0,0;0,0;5040,0;25440,0;1,1265273504018165;1,0;97,9
e8d9611c8472d6c6;4;COMPRA;4;4;1,0;86;52320,0;616,289592760181;654,1176470588235;999,0;999,0;0,0;0,0;5040,0;25440,0;1,1265273504018165;1,0;97,9
cd4aa6820ea80394;4;COMPRA;4;4;1,0;86;52320,0;613,0156739811912;647,2727272727273;999,0;999,0;0,0;0,0;5040,0;24240,0;1,095381716855071;1,0;97,9
947661b8341152ee;0;COMPRA;5;5;1,0;108;72000,0;644,6151476251605;624,0;999,0;999,0;0,0;0,0;3120,0;30000,0;0,8879892037786775;1,0;97,75978407557355
6dbc5e2844fcb9d2;0;COMPRA;5;5;1,0;108;72000,0;644,6151476251605;624,0;999,0;999,0;0,0;0,0;3120,0;30000,0;0,8879892037786775;1,0;97,75978407557355
f808842b4ffb5b90;4;COMPRA;5;5;1,0;85;60720,0;672,0999784529197;683,0769230769231;999,0;999,0;0,0;0,0;3360,0;26400,0;1,0302029259084473;1,0;97,75000000000001
0db4d8020003f81c;4;COMPRA;4;4;1,0;85;51120,0;598,4935064935065;624,0;999,0;999,0;0,0;0,0;5280,0;24240,0;1,033700390738528;1,0;97,75000000000001
1d65214d2b00e1a4;4;COMPRA;5;5;1,0;85;60720,0;672,0999784529197;683,0769230769231;999,0;999,0;0,0;0,0;3360,0;26400,0;1,0302029259084473;1,0;97,75000000000001
87a3b6bec001cf4f;4;COMPRA;4;4;1,0;85;51120,0;598,4935064935065;624,0;999,0;999,0;0,0;0,0;5280,0;24240,0;1,033700390738528;1,0;97,75000000000001
08bfd12a23cbd642;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
8df4f5700869b7eb;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
6b665397ef4b6488;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
dc5d98f8dcac9858;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
ea2dbebe3ab5a420;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
a9acad8f0f0cb20e;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
dced763a63e15ab5;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
a437c8c0c286f20e;3;COMPRA;3;3;1,0;190;125280,0;667,4147186147186;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8615873015873015;1,0;97,23174603174604
7c58c3dcb1735536;4;COMPRA;5;5;1,0;85;60720,0;665,9047619047619;640,0;999,0;999,0;0,0;0,0;3360,0;27600,0;0,972549019607843;1,0;97,20098039215686
43309bf3e18b5816;4;COMPRA;5;5;1,0;85;60720,0;665,9047619047619;640,0;999,0;999,0;0,0;0,0;3360,0;27600,0;0,972549019607843;1,0;97,20098039215686
5e29102f0d1c9d18;3;COMPRA;3;3;1,0;189;125040,0;668,3989974937343;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8581818181818182;1,0;97,16363636363637
0bdd2b38a7042f53;3;COMPRA;3;3;1,0;189;125040,0;668,3989974937343;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8581818181818182;1,0;97,16363636363637
d4cbe92a5894e821;3;COMPRA;3;3;1,0;189;125040,0;668,3989974937343;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8581818181818182;1,0;97,16363636363637
554c6eb14743a614;3;COMPRA;3;3;1,0;189;125040,0;668,3989974937343;566,4;999,0;999,0;0,0;0,0;28320,0;61200,0;0,8581818181818182;1,0;97,16363636363637
11f593798e0bf052;3;COMPRA;3;3;1,0;191;125520,0;665,2813852813853;560,0;999,0;999,0;0,0;0,0;28560,0;61200,0;0,8552036199095023;1,0;97,10407239819006
7c4595ad113bba8e;3;COMPRA;3;3;1,0;191;125520,0;665,2813852813853;560,0;999,0;999,0;0,0;0,0;28560,0;61200,0;0,8552036199095023;1,0;97,10407239819006
6f4abfe44474efe3;3;COMPRA;3;3;1,0;191;125520,0;665,2813852813853;560,0;999,0;999,0;0,0;0,0;28560,0;61200,0;0,8552036199095023;1,0;97,10407239819006
dabab9cb69f76444;3;COMPRA;3;3;1,0;191;125520,0;665,2813852813853;560,0;999,0;999,0;0,0;0,0;28560,0;61200,0;0,8552036199095023;1,0;97,10407239819006
7501b0daa1e5d99e;4;COMPRA;4;4;1,0;79;50640,0;653,6538461538462;700,7142857142858;999,0;999,0;0,0;0,0;4560,0;24000,0;1,1526132404181184;1,0;96,85000000000001
